,,,Filter,,,,,,,,Filter,,,,
Architect,SPARSH ARCHITECT,sparsh__architects,Anjar,Megha Dave,Anjar,Kutch,Gujarat ,sparch.architect27@gmail.com,,7779072977,,Services,https://drive.google.com/open?id=1U2UmjFARCWSwSlPEP24fRrZRgTJJY5WB,,Architecture/interior/landscape
Others,Rudransh astrology ,"Astrology, vastu, numerology diploma certificate course. Wholesale bussiness of Rudraksh, Yantra, crystal. All vastu products.","Ahmedabad, All over gujarat and India because of online business ",Harshil Trivedi ,"Ahmedabad , Vadodara ",Ahmedabad ,Gujarat ,harshiltrivedi2212@gmail.com,,9099957514,,Services,https://drive.google.com/open?id=1z-hiv2sp7qnH2vwgYJB0n2qNMWxHDT2f,https://drive.google.com/open?id=1N-yJVF2NwBn28aCGwSxvNMfD6kzNMC8L,
FMCG,PRAGNESH (BABUL BHAI) B  SHUKLA,PIZZA KHAKHARA - GARLICK BREAD KHAKHRA- PANI PURI KHAKHARA-MA CHUTIYAN KHAKHRA-CHORA FALI KHAKHRA - PERIPERI & JAIN PERI PERI KHAKHRA - RAGI CHAT KHAKHRA ACHAAR KHAKHRA  ALL FLAVOUR KHAKHRA & WHEAT CHAKRI,PRUTHVI PLAZA GHOGHA CIRCLE BHAVNAGAR 364001,WHEAT FLOUR KHAKHAR & CHAKRI,BHAVNAGAR ,BHAVNAGAR ,GUJRAT ,9426462737b@gmail.com,,+919426462737,No,"Retail, Wholesale, Manufacturer, Services",https://drive.google.com/open?id=1A3-OeLO6ZM5N4lWL6lUPpbFqgX7f3U2V,https://drive.google.com/open?id=12s7GCOxCN6b-tYdZGNwrodeomkcER29V,No
Others,Vestige marketing pvt ltd,"Nutrition, suppliment, cosmetics, household, farming necessary products, etc.",Ahmedabad Maninagar,Falguni kirankumar shukal,Ahmedabad ,Ahmedabad ,Gujarat ,,,7698632829,,Retail,https://drive.google.com/open?id=1g6akMaDtn3PBzMSJBwCQJAj0W_ek5DEu,,
Others,DK Printing ,"Brochure print 
All Bag print 
Visiting card printing 
Kankotri 
Billbook ","DK printing, shop no.42, maheswari complex, near Vasant vihar part 2, haridarshan road Nava naroda,Ahmedabad ",Deep Trivedi ,Ahmedabad ,Ahmedabad ,Gujarat ,dkprinting24@gmail.com,,9427913060,,"Retail, Manufacturer, Services",https://drive.google.com/open?id=1PQ26VLaXOKplMsRKFgs4rofHn8redr7p,https://drive.google.com/open?id=1K4xXNcgGhzS5UqJlAhdcn2Rr2k3gEQZR,
Medicine/Medical Store,Ramban Ayurved Bhavan,"Sweta Dantmanjan, Kadak Balm, Madhuvinashak Churan, Racid Churan, Sukesha Hair Oil.",Chalisgaon (Maharashtra),Dr. Harish R Dave,Chalisgaon (Maharashtra),Jalgaon ,Maharashtra ,rambanayurvedbhavan99@gmail.com,WWW.rambanayurvedbhavan.com,09423976360,09422211556,Manufacturer,https://drive.google.com/open?id=1T5RZlqE-cQqOJ3rui0q1QcbPgU4LNbp4,https://drive.google.com/open?id=1ML1rfsF-LCJ4j0Td_5fclR_L-vTHjnVR,Ramban Ayurved Bhavan Goods manufacturing in ayurvedic medicine 
Doctor,Shivalik Hospital ,"Orthopeadic, Advance Joint Replacement, Spine, Dental & Physiotherapy. ","
First Floor, Fortune Atlantis, Block D, 101- 103, SMVS Hospital Road, Raysan, Gandhinagar, Gujarat 382426",Dr Varun Vyas Ortho ,Gandhinagar ,Gandhinagar ,Gujarat,shivalikhosportho@gmail.com,www.shivalikhospitalgandhinagar.com,+918487001346,+917016606010,Services,https://drive.google.com/open?id=1c6Txp4YpIqRN-EUhl9r611vjm405M7Ui,,"Shivalik Hospital is located in Raysan, Gandhinagar provides Top Notch Facilities and service for Orthopeadic, Advance Joint Replacement, Spine, Dental & Physiotherapy Service 24/7 with Emergency. It has all ulatramodern facilities with 15 bed capacity with 2 class 100 modular Operation Theatre. Best Setup in Gandhinagar For Dedicated Ortho & Spine. "
Doctor,Ved Xray and Sonography Center ,"Digital Xray, Portable Xray, 3D 4D Sonography, Colour Doppler, 2D echo ","Ground Floor, Shop No 20 & 21, Sarthak The Sarjak. Kudasan, Gandhinagar. (PDPU Circle - Bhaijipura Corner) ",Dr. Drupad Vyas ,Gandhinagar ,Gandhinagar ,Gujarat ,vedxrayandsonography@gmail.com,,6359042782,,Services,https://drive.google.com/open?id=1gRm7bZ0yKaDflbI_EEHWBimtFZ4qBCXv,https://drive.google.com/open?id=18amLMdV6oxlPO1ajAuSLM3Vthq3bYFuV,
Electronics,Air care service,Ac service repairing  feeting,Bhavnagar ,Keval trivedi,Bhavngar ,Bhavnagar ,Gujrat,kevaltrivedi143@gmail.com,,8460941193,8401680411,Services,https://drive.google.com/open?id=16ifTbU6WTfcW8vhyUyZo0NlWBYEqNeCx,,
Doctor,Homeopathy Clinic ,Skin Diseases - Hair loss - Renal Stones - Fat Reduction - Allergies - Chronic diseases,"SANJIVANI HOMEOPATHY CLINIC, 335/1, KAILASH KRUPA, OPP. GURUKUL TOWER, NEAR GH-5 CIRCLE, ABOVE GULALVADI PAVBHAJI, SECTOR 22, GANDHINAGAR, 382021.",DR OMKAR N JOSHI,Gandhinagar ,Gandhinagar ,Gujarat ,dr.om.joshi@gmail.com,www.sanjivanihomeopathy.in,9924499897,9427601464,Services,https://drive.google.com/open?id=1-_WdJZ6K6ckKTED1PjX0AD47p0_hei9A,https://drive.google.com/open?id=1uvbeqitKsEUnoCqSev43o3BPEVlBEi1f,"Working on Child Development Disorder like ADHD, Autism, Memory Impairment, Delayed Growth etc, Also working in Psychology councelling of Parents and Children."
Others,Foreign Education Club,Education ,"Second Floor,S/1-2 Wide Angle Complex,Mehsana - 384002",Varun Sharma,Mehsana,Mehsana,Gujarat,contact@foreigneducationclub.com,www.foreigneducationclub.com,09898114237,,Services,https://drive.google.com/open?id=134Os5WqdgCiNXpNodx4Wlv_adIGvowN3,https://drive.google.com/open?id=1Y_3paIoUyXo-DQLD16PBf3q3mVazliYq,
Doctor,Shree Ram Clinic ,24�7 medical treatment ,"36, shivam amrut 3, near D -Mart, talaja road, Bhavnagar ",Dr.Bhargavbhai B. Dave,Bhavnagar ,Bhavnagar ,Gujarat ,bhargavdave151@gmail.com,,9429582349,,Services,https://drive.google.com/open?id=10m_uNBb3rL1F-ub5LWviwJy5L64NiJVE,https://drive.google.com/open?id=16lJgeNtySg2-DuABjnbKmBgFMW_wxYaH,
Doctor,Ashirwad Dental Care and Implant Center ,"Root Canal Treatment, Dental Implant, Braces Treatment, Denture and all type of Dental Treatment ","E106, Swagat Rainforest -1 , Por Kudasan Road, Kudasan Gandhinagar ",Dr. Pooja Raval,Gandhinagar ,Gandhinagar ,Gujarat ,ashirvaddentalcare@gmail.com,,9724226329,8200258090,Services,https://drive.google.com/open?id=1dP1-0ZM5gBbPRZiPP5Q8y8-frVjyyjLC,,
Doctor,Ashirvad Pathology Laboratory ,Blood Reports,"Pramukh Oasis, Sargasan",Dr. Abhishek Raval,Gandhinagar ,Gandhinagar ,Gujarat,dr.abhishek.raval@gmail.com,,9824026361,,Services,https://drive.google.com/open?id=1-N7Zt-htwjM03iWg7n_slZvko-0Uf8aK,,
Others,Preesha business ,"Jewellery,cloth, household ","Flet no 1, bhomiyaji complex, haveli steert vorabazar Bhavnagar Gujarat India ",Raval Ankita Jitendra ,Bhavnagar ,Bhavnagar ,Gujarat ,ravalankitajitendra@gmail.com,,9723141998,,"Retail, Wholesale",https://drive.google.com/open?id=1lpiJGawU-t1bGGO2mAqxj48TS6oeYQ8e,https://drive.google.com/open?id=112yWPyA-nA0s571HX5i3c61PQeNs52Sp,All business 
Others,Kaninika Mehta,CULINARY & BAKERY INSTITUTE ,"426/1, Sector- 12/B Gandhinagar ",Kaninika Mehta,Gandhinagar ,Gandhinagar ,Gujarat,mkaninika@gmail.com,https://kookwithkaninika.my.canva.site/kookwithkaninika,91-9879977286,9512869985,Services,https://drive.google.com/open?id=1O8Mas6TR0bh5-CGXQiTSbLxrbVs3Nzhu,https://drive.google.com/open?id=1M50RiXRV6o0ZUys8Ad7oKK9BMRd-AHT_,We are taking order of Wedding cake and other bakery Iteams
Doctor,Orthopedic Surgeon ,"Joint Replacement, Fracture Treatment, Knee Replacement ",Gandhinagar and Ahmedabad ,Dr Parth Trivedi ,Gandhinagar ,Gandhinagar ,Gujarat ,,,08000035644,,Services,https://drive.google.com/open?id=1lwN9oTQtu-S7rtw58CZ9bBmDdwUva3SM,,
Food/Restaurant,FEASTORAA RESTAURANT ,"Punjabi
Chinese","F-7, D mart circle, mehsana",Niraj Raval ,Mehsana,Mehsana,Gujarat,nirav.raval498@gmail.com,,9638171707,,Services,https://drive.google.com/open?id=1TtGS7CZkgHV4svq_usx9Giwy7HEFfmF4,,
Mechanical engineering,Dave engineering and co ,"Material handling solution trolley, pallets, racks, conveyor, engineering machinery etc","Plot no. 14, b/h Maa enterprise, kalol- mansa road, Tershapara, kalol, Gandhinagar 382721",Kunjan Dave ,Kalol,Gandhinagar ,Gujarat ,daveengineering15@gmail.com,www.daveengineering.in,9624557705,7990603022,"Manufacturer, Services",https://drive.google.com/open?id=1LbE6t1OJ98EBHgXtz6OhN1fOdPL8QMEp,,"We can do all kinds of engineering and fabrication works (ms, ss and aluminium etc)"
Others,Vadheer gruh udhyog ,"Harbal Shop in 7 tips , kapada nu licvied,  vasan nu licvied,  kapada no powder,  hand wosh,  lip balm,  ",1. Suryarath appartment Opp chamak chuna Near Jayoti jaagruti Thakkarbapa nagar ahmedabad 382345,Hetalben amitbhai thakar ,Ahmedabad ,Ahmedabad ,Gujrat,vadheergu.hetal55@gmail.com,,7698454319,9913715213,"Retail, Wholesale, Manufacturer",https://drive.google.com/open?id=1eTAkX1bT6DcKDsXZP0J4cak0g8jQ-ZFF,,Bissness card ama avtu nathi sarver riject kare chhe. Mara shop camical  free chhe ghare thi banela. Ane biji badhi vastu pan results vali chhe. To mara pase thi kharidi kari maro Bissness agal lai javama madad karsho.  
FMCG,Kanha ghughra and fast food ,Jambagari tikha ghughra. bread pakoda.dal pakvan. Steam dhokla.olo rotlo,14 sidhidarshan complex opp gym lounge nr samsung mobile anand Nagar road settelite ahmd ,Vandana Raval ,Ahmedabad,Ahmedabad ,Gujarat ,omraval1205@gmail.com,,9429358590,6352615346,"Retail, Wholesale, Manufacturer",https://drive.google.com/open?id=19jpiY2VpWzAdBmIm0_FvgiUw5AuYclcF,,No business card
Doctor,TATHASTU HEALTH ZONE ,"Ayurvedic &  Electro Homeopathy consultant. Certified Healer, corporate Trainer, International speaker.","Blue Heaven, Maruti nagar 1 Airport Road Near Police Head Quarters Gate Rajkot -360001 GUJARAT ",Dr Parth Bhavesh Pandya ,Rajkot ,Rajkot ,Gujarat ,bobdeepson@rediffmail.com,,9426936361,,Services,https://drive.google.com/open?id=1IyI6LjIz4Vs1UwbWC-gZV13M2tGuy_VC,https://drive.google.com/open?id=186GLCqC-4LqXqL3LGD2DfUJY5-rvBwUr,"Expertise in Cancer, Pain Management, De-addiction, Piles - Fisher, Heart Blockages and all kind of Critical and Chronic conditions."
Others,Kriti Marketing,"Children's play area flooring, Running Track, Outdoor Synthetic surfaces, Indoor Synthetic surfaces, Wooden Flooring, Artificial Sports Turf etc",Baroda,Jay Trivedi,Baroda,Baroda,Gujarat,info.kriti2019@gmail.com,www.kritimarketing.com,9586928100,,"Wholesale, Services",https://drive.google.com/open?id=1BdaMrmt1VESeLxdscps3WcYzQpBNVBaF,,Contact us for any Children's play area or Sports flooring requirements across India
Doctor,Kayacure Clinic,"Online Consultation
Panchkarma
Wellness Services
Weight loss
Skin Disease",Vavol Gandhinagar,Dr. Himank Mehta,Gandhinagar,Gandhinagar,Gujarat,himank203@gmail.com,,7048628495,,Services,https://drive.google.com/open?id=1lH9kss7grNiigEb5qPoEGYQfSklqyUBc,,
Doctor,Personal medical therapy business ,"Medical therapy(given as per card), acupressure, chiropractic, osteopathy ","Raysan, Gandhinagar",Bharat bhai,Gandhinagar,Raysan,Gujarat,,,9978061022,,Services,https://drive.google.com/open?id=1yB0HHMb0ptvb4i2j6PxrN2IOZ10jaOAb,,"No tablet, no medicine, no surgery, only hand therapy and exercise "
Architect,DAK DESIGNS PVT LTD ,"1) Architecture planning of residential and Comercial 
2) Interior design of residential properties
3) Futuristic Architecture shapes of any high-rise building
4) Enhancement in Architecture Design in any current high-rise building or sky scrapers.
5) Masters of any Public utility Project design ","1) Office no.: 608, 6th floor, SILVER RADIANCE 2, OPP. Empire business hub, Sola-Science city road, Sola -  Ahmedabad 380060 (INDIA)

2) 480-20/14 Roxy garden flat, wellawatha, Colombo 06. (Sri Lanka)
gp@infodakdesign.com",GOPAL J.PATHAK,Ahmedabad & Colombo,Ahmedabad & colombo,Gujarat,dakdesignspvtltd@gmail.com,www.dakdesign.in,+ 91 9374757400,+94 765435059,Services,https://drive.google.com/open?id=1hj1veag9EU10v-QV6yKbivIOV2Hr6neB,,"DAK DESIGNS PVT LTD established in 2013,
Our vision is become big brand in pan India and as well in abroad.
We are doing 2/3 international projects from Indian office and recently we opened our new branch in Srilanka.
We are expertise in any Architecture design and interior design
India  .     :  + 91 9374757400
Sri Lanka:  + 94 765435059"
Others,Bhavani sales,Tobacco products Bidi tobacco ,Gir Somnath ,Yogesh joshi,Veraval ,Gir Somnath ,Gujrat ,yogeshjoshiratilal@gmail.com,,8347533492,,Retail,https://drive.google.com/open?id=1evy83nCUUbE-Djc50Vv5K9m6-tyDtMRb,,
Accounting,M b enterprise ,"Fssi,drug license,gst filing ",Ahmedabad ,Jay upadhyaya ,Ahmedabad ,Gujarat ,Gujarat ,hiiamjay@gmail.com,,7016076433,+918155880065,Services,https://drive.google.com/open?id=1ZUQ_n6jmD8WWwCs4G9_3QTUuEbSaZKsn,https://drive.google.com/open?id=1TBv3fbIsQRUjPeeCI2dzYu9anRmQM0Dd,
Others,Delight  Electricals ,"LED light, MCB, switch, socket, regulator ","A/10 kamdhenu complex Nr. Panjarapol cross road, opp. Sahajand college, amba, ahmedabad -380015",Ashok Bhatt ,Ahmedabad,Ahmedabad ,Gujarat,sangam_el@yahoo.co.in,,9426071503,,"Retail, Wholesale, Services",https://drive.google.com/open?id=1Wa5Kk6KuOujYisKuCVtIixR8PACxYEha,,All electricals products supplier and survice 
Others,TRAVELS,TOUR AND TRAVELS ,AHMEDABAD,VIJAYKUMAR ACHARYA,SABARMATI,AHMEDABAD,GUJARAT,vijaykumaracharya595@gmail.com,,6353809885,,Services,https://drive.google.com/open?id=17rO3f3hmJ1s9YWdMv1_0098esCjVHH9B,,
Digital Services/Web Development/Advertising Agency,AnalytIQ IT Solutions ,"Digital Marketing 
Business Local Branding
Lead/sales generation
Website/app development",Ahmedabad ,Rajat dave,Ahmedabad ,Ahmedabad ,Gujarat,itsrajatdave@gmail.com,,7574992525,,Services,https://drive.google.com/open?id=1d9YxtQLkK-KKGJ-Bf5Geh3DlKon-tFUP,,
Others,Advocate,Legal Practice ,Now Rajkot and Morbi..,Bhavesh J. Bhatt,Rajkot and Morbi,Rajkot and Morbi,Gujarat,,,9825935544,,Services,https://drive.google.com/open?id=1DdXJ-FMj_BXZj9kMT4WjgnQPrbZGW4xF,https://drive.google.com/open?id=1kYL0NJMk9EP8Rp27zC3284FbNkdkL65S,All type Legal cases..Deeds..Advise..
Others,Insurance and financial services ,Insurance And Financial Services ,"Vejalpur, Bakeri City Ahmedabad ",Chandan Durgaprasad Shukla,Ahmedabad ,Ahmedabad ,Gujarat,insurance1504@gmail.com,,9898039504,9512316655,Services,https://drive.google.com/open?id=1BMJB1se5Uejnfb5pSy7SVSQ8sTFaVASc,https://drive.google.com/open?id=19QbvQ0nOKNmoJACIOqORACdDz4YtrN10,"Respected Sir/Madam,
I am Chandanbhai Shukla, from Ahmedabad (Gujarat). With 15+ years of experience in the Insurance & Finance field, I currently serve 800+ satisfied clients.

?? Any insurance-related assistance � just call me!
?? 98980 39504
?? WhatsApp: wa.me/919898039504

Thanks & Regards
Chandanbhai Shukla"
Doctor,Horizon health care ,"Opd service
Day care admission 
Minor surgical procedure
Ecg
Nebuliser
","1st floor sharda avenue,near reliance trends,k-road,vavol, Gandhinagar ",Dr madhavi pandya,Gandhinagar ,Gandhinagar ,Gujarat,,,7433000705,,Services,https://drive.google.com/open?id=1zJX-2AKj5jOdgzZUGGrqqPdm9ZZS2EjT,,
Others,Shiv Kathakar,Astrologer,Pipleshvar Mahadev Mama Kotha Road Balabhagat No Chowk K Para Bhavnagar ,Sureshbhai B Bhatt ,Bhavnagar ,Bhavnagar ,Gujarat ,,,9824970844,,Retail,https://drive.google.com/open?id=14W9M0wCGFs9QEGGyOYW5AuzoYelQ452G,,
Others,GIRIRAJ TRANSPORT BROKERS,"FULL LOADING TRUCK PROVIDED 
RAJKOT / MORBI TO MALEGAON ,DHULE , NAGPUR LINE ( MAHARASHTRA) , RAIPUR ( CHHATTISGARH ).","Satta Bazar , RAJKOT ",DAVE DIVYANG SURESHBHAI,RAJKOT,RAJKOT,GUJRAT,davedivyang9999@gmail.com,www.girirajtransportrajkot.com,9033008610,9825161744,Services,https://drive.google.com/open?id=1u3KcqdWVs3a8aan2-eIF0bH9RVHMZadl,,Since 1977
FMCG,"Kush Collection - Selling Khakhra, Agarbatti, online Garments and Modi Care Items","Khakhra with Many Flavors
Agarbatti (regular, Mosquito killing and With many flavors)
Ayurvedik Items
Garments
ModiCare Products 
","A-102, Siddh Residancy, Near Parambhumi Party Plot, GIDC, Ankleshwar-393002
B-1201, Shivanta, Opp Club Babylon, Near Bhadaj Circle, SP Ring Road, Amedabad - 380060",Rita Kaushik Joshi,Ankleshwar & Ahmedabad,Bharuch and AHmedabad,Gujarat,joshirita1969@gmail.com,,8128988750,9998044753,"Retail, Services",https://drive.google.com/open?id=1od2UXLOB-KKkr6AD10QqMoYkIpTsizLe,https://drive.google.com/open?id=1g-LehsTVw9se7_EOVFQwkgYgJYy-Es4o,"I have started new and small business. Doing from home. Re-seller of garments, Seller of Hand made Khakhra with Many Flavors, Types of Agarbattis and more"
Others,Jayshree traders ,"Tiles
Cement 
Steel
Insurance products 
Cleaning liquid ","6�Avani house, ashram road, Nr.mithakhali railway crossing, Ahmedabad ",Roshani Thakar ,Ahmedabad ,Ahmedabad ,GUJARAT,jayshreetrader2016@gmail.com,jayshreetrader2016@gmail.com,9408217618,09408217527,Wholesale,https://drive.google.com/open?id=1TIBtU_ORRNnGNrF3Juq3xi1FqPP9-HMl,,Any type of insurance and construction material wholesaler 
Electrical Engineering,Sawan joshi,"ELECTRIC CONTRACTOR 
ELECTRIC GOODS SUPPLIER ",New Ranip Ahmedabad ,Sawan Joshi ,Ahmedabad ,Ahmedabad ,Gujarat ,sawan.joshi2384@gmail.com,,9099976722,,Services,https://drive.google.com/open?id=1i9dDA_LplZEtfrV0ZW1gz90sjbqnb2In,https://drive.google.com/open?id=1L_NMxwz0xU6U6NvWM0KlZGj2SKXv4TyP,Also Working Business Development Manager in Vfit engineering . Ahmedabad 
Doctor,Dr. Shraddha Tarang Vyas,"Women Disease, Skin, Asthma, PCOD/PCOS, Hair Loss, Shirodhara, Panchkarma","Shivangi Apartment, Shop 1, opposite Goyal Intercity, C Block, Thaltej, Ahmedabad, Gujarat 380052",Dr. Shraddha Tarang Vyas,Ahmedabad,Ahmedabad,Gujarat,tarangvyas@gmail.com,https://drshraddha.in/,9925012016,,Services,https://drive.google.com/open?id=1XezrNU09Ys6w8n0r7wJPiWEMlY_pKSBq,,
Mechanical engineering,Honest Auto service ,All electrical vehicle service,58/686 shop no 1 chitrkut apartment near satyam dairy parasnagar petrol pump road naranpura Ahmedabad 380063,Bonny Acharya ,Ahmedabad ,Gujarat,Gujarat ,bonnyachary2655@gmail.com,,9327332711,,"Retail, Services",https://drive.google.com/open?id=1OuZD5Pl6PRrmyatIS08LQZw4zbBwA5ZT,,
Dairy Business,ShreeJi Shreekhand Mehsana ,"Shreekhand, Lassi, Sharbat, Basundi, Angur Rabdi",Mehsana city,Nirmalaben Kiritbhai Dave,Mehsana,Mehsana ,Gujarat ,,,9825504892,9825504879,"Retail, Wholesale",https://drive.google.com/open?id=1GMZbrzs82pg9iGFyh9rd58fc5MNWzRI2,,
Others,GLOBAL LINK ADVISORY (CONSULTANT- INTERNATIONAL TRADE),"*IMPORT-EXPORT DOCUMENTATION     
   (DGFT-ICEGATE-IEC-RCMC-GST)
*FIND POTENTIAL FOREIGN/
  DOMESTIC BUYER -SELLER
*NEGOTIATIONS AND COMMUNICATION
-----------------------------------------------------------------
*LOGISTICS (INTERNATIONAL)
*BUYER-SELLER DATA
*MARKET RESEARCH 
","VAPI-GUJARAT-396191
ANDHERI-MUMBAI",VYAS JIGAR MAHESHKUMAR,VAPI,VALSAD,GUJARAT ,jigarvyas24@gmail.com,,9824115433,9824196611,Services,https://drive.google.com/open?id=1nvxAdX9c8WBV37nQTZMEz7-ImsOWnoie,https://drive.google.com/open?id=1KgZJjyj8BNV9uI5VCC1BqvUxLugN-Eue,
Accounting,VYAS CONSULTANCY,"ACCOUNTING
GST
INCOME TAX RETURN",VAPI GUJARAT ,HARSH VYAS / MAHESH VYAS,VAPI,VALSAD ,GUJARAT ,,,9824113007,9898932613,Services,https://drive.google.com/open?id=1e-Z5Y9zf_eY-AQhd8x3DzJ2v5QFBdZxJ,https://drive.google.com/open?id=13oYr4hljOq1QHkmEanE9FIA65voFU4iu,
Others,Girish Trivedi ,Gems Stone & Vastu items ,Astrology & Gems Stone& Vastu items ,Astrologer Girish Trivedi ,Ahmedabad,Ahmedabad,Ahmedabad,gtrivedi17@gmail.com,gtrivedi17@gmail.com,09429162260,9596493996,Wholesale,https://drive.google.com/open?id=1pS-xz9AGMmnrZDH0IcyH5PaTbQzfolnV,https://drive.google.com/open?id=1qmuJnfEZOtyIicOTlaePKmFDdOf0HuiU,Astrology & Tarrot Reader & Vastu 
Others,Seasonal business ,Winter special sweets ,At home ,Bhatt vaishnavi ,Bhavnagar ,Bhavangar ,Gujarat ,bhattvaishnavi3@gmail.com,,9106654947,9727416161,Services,https://drive.google.com/open?id=155yhze67cYwgz8FuEjYcUYGhu8BLm0lg,,
Others,PARTHVI INVESTMENTS,"MUTUAL FUNDS, STOCK BROKING, INSURANCE, LOANS, ADVISORY",AHMEDABAD - NARANPURA,JAYESH SHUKLA,AHMEDABAD,AHMEDABAD,GUJARAT,parthvi910@yahoo.com,,8401679653,,Services,https://drive.google.com/open?id=1cP1E3Uq8e9SynsoL7ckwelOC7OWH9OT9,,We are Financial Planners
Contractor,Organic Esthetic Pvt Ltd (Esthetic Consultancy),Food safety consultant/Plant Design/Project Turnkey ,Sidhpur,Arpit Raval,Sidhpur,Patan,Gujarat,info@organicesthetic.in,www.organicesthetic.in,9974828058,,Services,https://drive.google.com/open?id=1DGx_n2UdA8cTkAioI9piqhmB5goPUikQ,,
Others,Aatman Consultancy ,Labour Law Compliance Consultant ,"D 203 Shukan Residency, Nr. Sona Cross road, New C G Road, Chandkheda, Ahmedabad 382424",Manoj Thaker ,Ahmedabad ,Ahmedabad ,Gujarat ,manoj3967@gmail.com,,9824071190,,Services,https://drive.google.com/open?id=1IXc2cJKCUgoKxXUudXdqlcT9YmcvCKyh,,
Others,Kubereshwar Mahadev Enterprises ,Tishirt Printing Service ,At Saring Ta Karjan Di Vadodara ,Thakar BhavinKumar Ghanshyambhai,Karjan,Vadodara ,Gujarat,thakarbhavin99@gmail.com,,7359879598,,"Retail, Wholesale",https://drive.google.com/open?id=1T0CE_al6zp2J1UrPDJpmk57_PqPgZhr5,,
Others,Amrut Plywood,"Furniture plywood, laminates, hardware item.. Fevicol, nails, screw, mosquito net, pigeon net, green net, carpet, fencing net each..","Manekpara, opp.old marketing yard, b/h jubily dharmashala.",kishor jayantilal vagadiya ,Amreli ,Amreli ,Gujrat,amrut21555@gmail.com,,9016425599,9428621555,Retail,https://drive.google.com/open?id=12f28n0ft4ABkTWYycP8o33edNv2zRxsb,,
Others,Pleasant Investment ,Mutual Funds & Insurance ,289/11 Sector 28 Gandhinagar ,Babulnath Dave ,Gandhinagar ,Gandhinagar ,Gujarat ,babulnathdave@yahoo.com,,9426367160,,Services,https://drive.google.com/open?id=1I4KtqTW9W13-D93jgfC-8HaOa4puihaM,https://drive.google.com/open?id=1xNzc2PeoMz4tvU894jxArSL9iTzDpzmH,Financial Advisor for Wealth Creation 
Pharma,Rudra Pharma ,"Vinfix 200 DT
Deflatas Syp
Neurotas-Gold Inj
Cefavin 1 gm / Cefavin-S 1.gm Inj
Femitas Syp","25, Ground Floor,  Shree Rang Mall Complex,  Randesan,  Gandhinagar ",Anand Pannalal Vora ,Randesan ,Gandhinagar ,Gujarat ,rudrapharma2022@gmail.com,,9601198526,,Wholesale,https://drive.google.com/open?id=1nW_OQY4eM5o3anhvL7SABOkgIaWQBNaT,,
Agri Business,Sanskruti Oil Mill,"100%
????? ??????? 
?????? ??? ??? 
?? ??? 
???????","Dehgam, Gandhinagar",Puja Ankitkumar Joshi,Gandhinagar ,Gandhinagar ,Gujarat ,ankitu89@gmail.com,,9558356926,9979477025,"Retail, Wholesale, Manufacturer",https://drive.google.com/open?id=173BrLaj1Pt5W1FdU66AkXsZyup7L5nrN,https://drive.google.com/open?id=1FLaQAXH_AE7AOZAORaSELPYOrKtu6vk7,
Digital Services/Web Development/Advertising Agency,HBN Advertising ,"Photography 
Videography 
Social media 
Product shoot 
AI Advertising ",Surat ,Nayan Jani ,Surat ,Chaurasi ,Surat ,hbnentp@gmail.com,,9712711969,9016973302,Services,https://drive.google.com/open?id=10wWfDDbyRH1m2YL9JrvZl_I7O0TIVtnN,https://drive.google.com/open?id=13SdEF9PGnxHX09S4dw3DXyOSoEhmOyxD,We started artificial intelligence work also from last 3 months.samples are ready of photography and videography of saree) kurtis loungery and other.
Others,Mutual Funds- SIP ,"SIP, Term Plan with SIP, Saving Plan, Pension Plan, Car Insurance,  ","Mahesana, Ahemedabad",Hasmukhbhai Amrutlal Pancholi,Mahesana,Mahesana,Gujarat,hasmukhbhaipancholi1956@gmail.com,,9898636133,9998076915,Services,https://drive.google.com/open?id=1Y_kSG-Ou1mEfVweQ6SO8EsLO0dtLiNzt,https://drive.google.com/open?id=1cZEYuMRpSTJVpynGptVN2wZc95ebsq5l,You can START FROM 1000/- minimum in SIP.
Others,Investment Services ,"Small Savings Schemes ,Mutual Fund ,Corporate FD , Bonds , Life Insurance General Insurance, Loans ",Office 20 Vaibhav Complex Near Head Post Office Kalol Dist Gandhinagar,Tejas Girishchandra Joshi ,Kalol ,Gabdhinagar ,?????? ,think.savings@gmail.com,,9825413180,9426012180,Services,https://drive.google.com/open?id=1KBNb8yJQUNpCftyysAf4JPHs-yClOilZ,,"Due to unavailability of physical visiting card attached other file , do needful upload in due course "
Handicraft/Home Decore,STUDIO HOUSE,"Curtains
Carpets
Sofa
Wallpaper
Blinds","1022/SUN GRAVITAS, nr. Ganesh gruh udhyog, shyamal cross roads, vejalpur - 380015",Drona dave,Ahmedabad,Ahmedabad ,Gujarat,ourhousetoyours45@gmail.com,,7990140426,,"Retail, Wholesale, Manufacturer",https://drive.google.com/open?id=1EFcVO4DDcx_7nR2anrSCqfdhfNgo01-f,https://drive.google.com/open?id=1lJ-ultuxm-xTysjhwnfPWUkUTbvyOBEE,
